position, player, projection, salary
QB,Rodgers Aaron,28.64,9700
QB,Cutler Jay,25.54,7900
QB,Rivers Philip,25.06,8100
QB,Manning Peyton,21.58,9100
QB,Luck Andrew,19.88,9200
QB,Newton Cam,19.14,8400
QB,McCown Josh,18.76,6300
QB,Smith Geno,18.64,6800
QB,Foles Nick,18.44,6400
QB,Carr Derek,18.32,6300
QB,Cousins Kirk,17.9,6000
QB,Wilson Russell,17.88,8800
QB,Manning Eli,17.58,8300
QB,Brees Drew,16.78,8900
QB,Kaepernick Colin,15.52,7900
QB,Stafford Matthew,15.44,7800
QB,Flacco Joe,14.94,8200
QB,Dalton Andy,14.68,7100
QB,Smith Alex,14.4,6600
QB,Tannehill Ryan,13.74,8000
QB,Fitzpatrick Ryan,13.56,6800
QB,Ryan Matt,13.04,8800
QB,Manuel E.J.,12.68,6400
QB,Henne Chad,12.42,6100
QB,Locker Jake,12.26,7400
QB,Hoyer Brian,12.16,6500
QB,Romo Tony,11.04,8700
QB,Brady Tom,9.96,8500
QB,Cassel Matt,9.68,6600
QB,Davis Austin,9.4,5600
QB,Roethlisberger Ben,7.68,7800
QB,Stanton Drew,6.48,5400
QB,Griffin III Robert,3.72,7300
RB,Sproles Darren,27.3,5800
RB,Davis Knile,25.5,6000
RB,Bernard Giovani,25.4,7200
RB,Bradshaw Ahmad,24.1,5200
RB,Foster Arian,22,9000
RB,Murray DeMarco,21.8,8500
RB,Morris Alfred,20.5,7400
RB,Rainey Bobby,18.9,5000
RB,McCoy LeSean,18.2,8400
RB,Ingram Mark,17.9,7800
RB,Asiata Matt,16.9,5100
RB,Hill Jeremy,16.6,8600
RB,Ridley Stevan,16.1,5600
RB,West Terrance,16,5500
RB,Gore Frank,14.5,7500
RB,Lynch Marshawn,14.3,8600
RB,Spiller C.J.,14.3,6300
RB,McFadden Darren,13.8,6600
RB,Bell Le'Veon,13.2,8900
RB,Stewart Jonathan,12.4,7100
RB,Turbin Robert,11.2,4900
RB,Ivory Chris,11.1,6400
RB,Stacy Zac,11.1,5000
RB,Jennings Rashad,10.9,6600
RB,Pierce Bernard,10.8,4700
RB,Bell Joique,10.7,6500
RB,Ellington Andre,10.6,7900
RB,Ball Montee,10.4,5700
RB,Redd Silas,10.1,4500
RB,Young Darrel,9.7,4500
RB,Forsett Justin,9.2,7800
RB,Dwyer Jonathan,9.1,5400
RB,Richardson Trent,8,5200
RB,Woodhead Danny,8,6000
WR,Nelson Jordy,31.4,8600
WR,Marshall Brandon,25.3,7400
WR,Watkins Sammy,21.7,7600
WR,Bryant Dez,21.3,8700
WR,Cobb Randall,21,8400
WR,Jones James,19.7,4500
WR,Jones Julio,18.3,9000
WR,Edelman Julian,18,6400
WR,Sanu Mohamed,17.9,5200
WR,Crabtree Michael,17.7,5600
WR,Thomas Demaryius,14.7,8800
WR,Sanders Emmanuel,14.6,8200
WR,Decker Eric,14.3,6000
WR,Wallace Mike,14.1,6400
WR,Avant Jason,13.9,4600
WR,Brown Antonio,13.5,8300
WR,Austin Miles,13.4,5000
WR,Maclin Jeremy,12.5,7600
WR,Randle Rueben,11.9,5300
WR,Johnson Calvin,11.3,8500
WR,Quick Brian,10.9,5400
WR,Royal Eddie,10.4,5000
WR,Johnson Andre,10.4,6900
WR,Smith Steve,10.1,6700
WR,Hawkins Andrew,10,4700
WR,Hopkins DeAndre,9.7,7800
WR,Roberts Andre,9.6,4500
WR,Harvin Percy,9.5,5600
WR,Robinson Allen,9.5,6100
WR,Hilton T.Y.,9.5,7800
WR,Cotchery Jerricho,8.6,4600
TE,Gates Antonio,31.1,5600
TE,Graham Jimmy,28.8,6900
TE,Walker Delanie,25.2,5400
TE,Paul Niles,19.9,4500
TE,Daniels Owen,17.3,5500
TE,Lewis Marcedes,14.1,4900
TE,Bennett Martellus,13.2,6200
TE,Thomas Julius,11.9,5600
TE,Donnell Larry,11.6,5300
TE,Ertz Zach,10.6,5400
TE,Olsen Greg,10.2,5900
TE,Kelce Travis,10.1,6000
TE,Doyle Jack,8.2,4700
TE,Rudolph Kyle,7.8,5300
TE,Tamme Jacob,6.9,4900
TE,Clay Charles,6.6,5000
TE,Fells Daniel,6.6,4500
TE,Cook Jared,6.6,5200
TE,Barnidge Gary,6.1,4500
K,Bailey Dan,19,5000
K,Carpenter Dan,17,4800
K,Novak Nick,15,4700
K,Catanzaro Chandler,14,4700
K,Gostkowski Stephen,14,5300
K,Zuerlein Greg,14,4800
K,Tucker Justin,14,5200
K,Crosby Mason,13,5100
K,Bullock Randy,13,4800
K,Forbath Kai,12,4600
K,Gano Graham,12,4600
K,Parkey Cody,12,5000
K,Vinatieri Adam,10,5000
K,Dawson Phil,8,5000
K,Folk Nick,8,4600
K,Cundiff Billy,8,4500
K,Suisham Shaun,7,4900
K,McManus Brandon,6,4500
K,Santos Cairo,6,4800
K,Graham Shayne,6,4500
K,Nugent Mike,6,4800
K,Bryant Matt,5,5000
K,Succop Ryan,5,4600
K,Murray Patrick,5,4500
K,Gould Robbie,4,4800
K,Sturgis Caleb,4,4700
K,Scobee Josh,4,4600
K,Hauschka Steven,3,5100
K,Brown Josh,2,4500
K,Janikowski Sebastian,2,4700
K,Walsh Blair,1,4700
DEF,Buffalo Defense,20,4500
DEF,New England Defense,20,5100
DEF,Arizona Defense,17,4300
DEF,Washington Defense,16,4100
DEF,Baltimore Defense,15,4100
DEF,Carolina Defense,14,4800
DEF,Chicago Defense,13,4000
DEF,Cincinnati Defense,12,4600
DEF,Cleveland Defense,12,4600
DEF,Dallas Defense,10,4200
DEF,Houston Defense,9,4500
DEF,St. Louis Defense,8,4300
DEF,Tennessee Defense,6,4500
DEF,Tampa Bay Defense,5,4500
DEF,New York J Defense,5,4400
DEF,New York G Defense,5,4100
DEF,Philadelphia Defense,4,4300
DEF,Detroit Defense,4,4300
DEF,Green Bay Defense,4,4500
DEF,San Diego Defense,4,4200
DEF,Denver Defense,3,4200
DEF,New Orleans Defense,2,4100
DEF,San Francisco Defense,2,4600
DEF,Oakland Defense,1,4000
DEF,Kansas City Defense,1,4300
DEF,Minnesota Defense,1,4400
DEF,Indianapolis Defense,1,4300
DEF,Atlanta Defense,0,4100
DEF,Seattle Defense,0,5000
DEF,Miami Defense,0,4700
